,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
9,September,2009,September,2009,3890,2009,September 2009,124264,coventry,1845186
9,October,2009,October,2009,3891,2009,October 2009,125401,coventry,1845186
9,November,2009,November,2009,3892,2009,November 2009,124005,coventry,1845186
9,December,2009,December,2009,3893,2009,December 2009,125211,coventry,1845186
9,January,2009,January,2009,4144,2009,January 2009,124910,middlesbrough,1845186
9,February,2009,February,2009,4145,2009,February 2009,120848,middlesbrough,1845186
9,March,2009,March,2009,4146,2009,March 2009,118605,middlesbrough,1845186
9,April,2009,April,2009,4147,2009,April 2009,116500,middlesbrough,1845186
9,May,2009,May,2009,4148,2009,May 2009,116058,middlesbrough,1845186
9,June,2009,June,2009,4149,2009,June 2009,115587,middlesbrough,1845186
9,July,2009,July,2009,4150,2009,July 2009,115350,middlesbrough,1845186
9,August,2009,August,2009,4151,2009,August 2009,115597,middlesbrough,1845186
9,September,2009,September,2009,4152,2009,September 2009,113604,middlesbrough,1845186
9,October,2009,October,2009,4153,2009,October 2009,113850,middlesbrough,1845186
9,November,2009,November,2009,4154,2009,November 2009,114579,middlesbrough,1845186
9,December,2009,December,2009,4155,2009,December 2009,115741,middlesbrough,1845186
9,January,2009,January,2009,4406,2009,January 2009,94953,stoke-on-trent,1845186
9,February,2009,February,2009,4407,2009,February 2009,92248,stoke-on-trent,1845186
9,March,2009,March,2009,4408,2009,March 2009,87519,stoke-on-trent,1845186
9,April,2009,April,2009,4409,2009,April 2009,87723,stoke-on-trent,1845186
9,May,2009,May,2009,4410,2009,May 2009,88622,stoke-on-trent,1845186
9,June,2009,June,2009,4411,2009,June 2009,90790,stoke-on-trent,1845186
9,July,2009,July,2009,4412,2009,July 2009,90379,stoke-on-trent,1845186
9,August,2009,August,2009,4413,2009,August 2009,92246,stoke-on-trent,1845186
9,September,2009,September,2009,4414,2009,September 2009,91278,stoke-on-trent,1845186
9,October,2009,October,2009,4415,2009,October 2009,92150,stoke-on-trent,1845186
9,November,2009,November,2009,4416,2009,November 2009,90093,stoke-on-trent,1845186
9,December,2009,December,2009,4417,2009,December 2009,92167,stoke-on-trent,1845186
9,January,2009,January,2009,4668,2009,January 2009,176087,reading,1845186
9,February,2009,February,2009,4669,2009,February 2009,179700,reading,1845186
9,March,2009,March,2009,4670,2009,March 2009,177688,reading,1845186
9,April,2009,April,2009,4671,2009,April 2009,178822,reading,1845186
9,May,2009,May,2009,4672,2009,May 2009,177707,reading,1845186
9,June,2009,June,2009,4673,2009,June 2009,177084,reading,1845186
9,July,2009,July,2009,4674,2009,July 2009,180827,reading,1845186
9,August,2009,August,2009,4675,2009,August 2009,183011,reading,1845186
9,September,2009,September,2009,4676,2009,September 2009,184185,reading,1845186
9,October,2009,October,2009,4677,2009,October 2009,184546,reading,1845186
9,November,2009,November,2009,4678,2009,November 2009,183857,reading,1845186
9,December,2009,December,2009,4679,2009,December 2009,186418,reading,1845186
9,January,2009,January,2009,4930,2009,January 2009,114175,sunderland,1845186
9,February,2009,February,2009,4931,2009,February 2009,113529,sunderland,1845186
9,March,2009,March,2009,4932,2009,March 2009,111264,sunderland,1845186
9,April,2009,April,2009,4933,2009,April 2009,109424,sunderland,1845186
9,May,2009,May,2009,4934,2009,May 2009,111480,sunderland,1845186
9,June,2009,June,2009,4935,2009,June 2009,111414,sunderland,1845186
9,July,2009,July,2009,4936,2009,July 2009,111085,sunderland,1845186
9,August,2009,August,2009,4937,2009,August 2009,111612,sunderland,1845186
9,September,2009,September,2009,4938,2009,September 2009,113282,sunderland,1845186
9,October,2009,October,2009,4939,2009,October 2009,113646,sunderland,1845186
9,November,2009,November,2009,4940,2009,November 2009,112167,sunderland,1845186
9,December,2009,December,2009,4941,2009,December 2009,111973,sunderland,1845186
10,January,2010,January,2010,120,2010,January 2010,279724,london,1884515
10,February,2010,February,2010,121,2010,February 2010,278753,london,1884515
10,March,2010,March,2010,122,2010,March 2010,280472,london,1884515
10,April,2010,April,2010,123,2010,April 2010,281981,london,1884515
10,May,2010,May,2010,124,2010,May 2010,281762,london,1884515
10,June,2010,June,2010,125,2010,June 2010,284541,london,1884515
10,July,2010,July,2010,126,2010,July 2010,292772,london,1884515
10,August,2010,August,2010,127,2010,August 2010,290646,london,1884515
10,September,2010,September,2010,128,2010,September 2010,290093,london,1884515
10,October,2010,October,2010,129,2010,October 2010,286131,london,1884515
10,November,2010,November,2010,130,2010,November 2010,282290,london,1884515
10,December,2010,December,2010,131,2010,December 2010,285353,london,1884515
10,January,2010,January,2010,382,2010,January 2010,119795,manchester,1884515
10,February,2010,February,2010,383,2010,February 2010,119373,manchester,1884515
10,March,2010,March,2010,384,2010,March 2010,116439,manchester,1884515
10,April,2010,April,2010,385,2010,April 2010,119570,manchester,1884515
10,May,2010,May,2010,386,2010,May 2010,120923,manchester,1884515
10,June,2010,June,2010,387,2010,June 2010,122361,manchester,1884515
10,July,2010,July,2010,388,2010,July 2010,120447,manchester,1884515
10,August,2010,August,2010,389,2010,August 2010,121781,manchester,1884515
10,September,2010,September,2010,390,2010,September 2010,121385,manchester,1884515
10,October,2010,October,2010,391,2010,October 2010,123251,manchester,1884515
10,November,2010,November,2010,392,2010,November 2010,120295,manchester,1884515
10,December,2010,December,2010,393,2010,December 2010,119662,manchester,1884515
10,January,2010,January,2010,644,2010,January 2010,131783,birmingham,1884515
10,February,2010,February,2010,645,2010,February 2010,131867,birmingham,1884515
10,March,2010,March,2010,646,2010,March 2010,130237,birmingham,1884515
10,April,2010,April,2010,647,2010,April 2010,132421,birmingham,1884515
10,May,2010,May,2010,648,2010,May 2010,133288,birmingham,1884515
10,June,2010,June,2010,649,2010,June 2010,134782,birmingham,1884515
10,July,2010,July,2010,650,2010,July 2010,136432,birmingham,1884515
10,August,2010,August,2010,651,2010,August 2010,137120,birmingham,1884515
10,September,2010,September,2010,652,2010,September 2010,138036,birmingham,1884515
10,October,2010,October,2010,653,2010,October 2010,137172,birmingham,1884515
10,November,2010,November,2010,654,2010,November 2010,136377,birmingham,1884515
10,December,2010,December,2010,655,2010,December 2010,134849,birmingham,1884515
10,January,2010,January,2010,906,2010,January 2010,142945,leeds,1884515
10,February,2010,February,2010,907,2010,February 2010,143150,leeds,1884515
10,March,2010,March,2010,908,2010,March 2010,141113,leeds,1884515
10,April,2010,April,2010,909,2010,April 2010,141727,leeds,1884515
10,May,2010,May,2010,910,2010,May 2010,141969,leeds,1884515
10,June,2010,June,2010,911,2010,June 2010,143228,leeds,1884515
10,July,2010,July,2010,912,2010,July 2010,144288,leeds,1884515
10,August,2010,August,2010,913,2010,August 2010,146016,leeds,1884515
10,September,2010,September,2010,914,2010,September 2010,146275,leeds,1884515
10,October,2010,October,2010,915,2010,October 2010,145010,leeds,1884515
10,November,2010,November,2010,916,2010,November 2010,141969,leeds,1884515
10,December,2010,December,2010,917,2010,December 2010,140645,leeds,1884515
10,January,2010,January,2010,1120,2010,January 2010,112739,city-of-glasgow,1884515
10,February,2010,February,2010,1121,2010,February 2010,107849,city-of-glasgow,1884515
10,March,2010,March,2010,1122,2010,March 2010,103363,city-of-glasgow,1884515
10,April,2010,April,2010,1123,2010,April 2010,103657,city-of-glasgow,1884515
10,May,2010,May,2010,1124,2010,May 2010,107177,city-of-glasgow,1884515
10,June,2010,June,2010,1125,2010,June 2010,110674,city-of-glasgow,1884515
10,July,2010,July,2010,1126,2010,July 2010,112925,city-of-glasgow,1884515
10,August,2010,August,2010,1127,2010,August 2010,114748,city-of-glasgow,1884515
10,September,2010,September,2010,1128,2010,September 2010,114901,city-of-glasgow,1884515
10,October,2010,October,2010,1129,2010,October 2010,112819,city-of-glasgow,1884515
10,November,2010,November,2010,1130,2010,November 2010,110749,city-of-glasgow,1884515
10,December,2010,December,2010,1131,2010,December 2010,108267,city-of-glasgow,1884515
10,January,2010,January,2010,1382,2010,January 2010,153392,southampton,1884515
10,February,2010,February,2010,1383,2010,February 2010,154305,southampton,1884515
10,March,2010,March,2010,1384,2010,March 2010,157128,southampton,1884515
10,April,2010,April,2010,1385,2010,April 2010,157940,southampton,1884515
10,May,2010,May,2010,1386,2010,May 2010,159147,southampton,1884515
10,June,2010,June,2010,1387,2010,June 2010,157355,southampton,1884515
10,July,2010,July,2010,1388,2010,July 2010,155264,southampton,1884515
10,August,2010,August,2010,1389,2010,August 2010,153737,southampton,1884515
10,September,2010,September,2010,1390,2010,September 2010,153925,southampton,1884515
10,October,2010,October,2010,1391,2010,October 2010,156347,southampton,1884515
10,November,2010,November,2010,1392,2010,November 2010,155749,southampton,1884515
10,December,2010,December,2010,1393,2010,December 2010,156867,southampton,1884515
10,January,2010,January,2010,1644,2010,January 2010,114246,liverpool,1884515
10,February,2010,February,2010,1645,2010,February 2010,113844,liverpool,1884515
10,March,2010,March,2010,1646,2010,March 2010,111322,liverpool,1884515
10,April,2010,April,2010,1647,2010,April 2010,112649,liverpool,1884515
10,May,2010,May,2010,1648,2010,May 2010,112246,liverpool,1884515
10,June,2010,June,2010,1649,2010,June 2010,112262,liverpool,1884515
10,July,2010,July,2010,1650,2010,July 2010,113298,liverpool,1884515
10,August,2010,August,2010,1651,2010,August 2010,112829,liverpool,1884515
10,September,2010,September,2010,1652,2010,September 2010,115450,liverpool,1884515
10,October,2010,October,2010,1653,2010,October 2010,114660,liverpool,1884515
10,November,2010,November,2010,1654,2010,November 2010,114590,liverpool,1884515
10,December,2010,December,2010,1655,2010,December 2010,112532,liverpool,1884515
10,January,2010,January,2010,1906,2010,January 2010,141936,newcastle-upon-tyne,1884515
10,February,2010,February,2010,1907,2010,February 2010,141031,newcastle-upon-tyne,1884515
10,March,2010,March,2010,1908,2010,March 2010,139385,newcastle-upon-tyne,1884515
10,April,2010,April,2010,1909,2010,April 2010,143593,newcastle-upon-tyne,1884515
10,May,2010,May,2010,1910,2010,May 2010,144695,newcastle-upon-tyne,1884515
10,June,2010,June,2010,1911,2010,June 2010,145843,newcastle-upon-tyne,1884515
10,July,2010,July,2010,1912,2010,July 2010,146325,newcastle-upon-tyne,1884515
10,August,2010,August,2010,1913,2010,August 2010,147480,newcastle-upon-tyne,1884515
10,September,2010,September,2010,1914,2010,September 2010,146234,newcastle-upon-tyne,1884515
10,October,2010,October,2010,1915,2010,October 2010,146377,newcastle-upon-tyne,1884515
10,November,2010,November,2010,1916,2010,November 2010,144201,newcastle-upon-tyne,1884515
10,December,2010,December,2010,1917,2010,December 2010,143811,newcastle-upon-tyne,1884515
10,January,2010,January,2010,2168,2010,January 2010,128647,sheffield,1884515
10,February,2010,February,2010,2169,2010,February 2010,128017,sheffield,1884515
10,March,2010,March,2010,2170,2010,March 2010,128717,sheffield,1884515
10,April,2010,April,2010,2171,2010,April 2010,128249,sheffield,1884515
10,May,2010,May,2010,2172,2010,May 2010,128949,sheffield,1884515
10,June,2010,June,2010,2173,2010,June 2010,129258,sheffield,1884515
10,July,2010,July,2010,2174,2010,July 2010,128985,sheffield,1884515
10,August,2010,August,2010,2175,2010,August 2010,129634,sheffield,1884515
10,September,2010,September,2010,2176,2010,September 2010,128485,sheffield,1884515
10,October,2010,October,2010,2177,2010,October 2010,128533,sheffield,1884515
10,November,2010,November,2010,2178,2010,November 2010,126439,sheffield,1884515
10,December,2010,December,2010,2179,2010,December 2010,126808,sheffield,1884515
10,January,2010,January,2010,2370,2010,January 2010,128524,belfast,1884515
10,February,2010,February,2010,2371,2010,February 2010,128524,belfast,1884515
10,March,2010,March,2010,2372,2010,March 2010,128524,belfast,1884515
10,April,2010,April,2010,2373,2010,April 2010,126796,belfast,1884515
10,May,2010,May,2010,2374,2010,May 2010,126796,belfast,1884515
10,June,2010,June,2010,2375,2010,June 2010,126796,belfast,1884515
10,July,2010,July,2010,2376,2010,July 2010,122763,belfast,1884515
10,August,2010,August,2010,2377,2010,August 2010,122763,belfast,1884515
10,September,2010,September,2010,2378,2010,September 2010,122763,belfast,1884515
10,October,2010,October,2010,2379,2010,October 2010,113296,belfast,1884515
10,November,2010,November,2010,2380,2010,November 2010,113296,belfast,1884515
10,December,2010,December,2010,2381,2010,December 2010,113296,belfast,1884515
10,January,2010,January,2010,2632,2010,January 2010,228483,brighton-and-hove,1884515
10,February,2010,February,2010,2633,2010,February 2010,233913,brighton-and-hove,1884515
10,March,2010,March,2010,2634,2010,March 2010,235623,brighton-and-hove,1884515
10,April,2010,April,2010,2635,2010,April 2010,236159,brighton-and-hove,1884515
10,May,2010,May,2010,2636,2010,May 2010,237365,brighton-and-hove,1884515
10,June,2010,June,2010,2637,2010,June 2010,243553,brighton-and-hove,1884515
10,July,2010,July,2010,2638,2010,July 2010,247648,brighton-and-hove,1884515
10,August,2010,August,2010,2639,2010,August 2010,249877,brighton-and-hove,1884515
10,September,2010,September,2010,2640,2010,September 2010,250019,brighton-and-hove,1884515
10,October,2010,October,2010,2641,2010,October 2010,247576,brighton-and-hove,1884515
10,November,2010,November,2010,2642,2010,November 2010,245041,brighton-and-hove,1884515
10,December,2010,December,2010,2643,2010,December 2010,240932,brighton-and-hove,1884515
10,January,2010,January,2010,2894,2010,January 2010,117402,leicester,1884515
10,February,2010,February,2010,2895,2010,February 2010,117738,leicester,1884515
10,March,2010,March,2010,2896,2010,March 2010,116773,leicester,1884515
10,April,2010,April,2010,2897,2010,April 2010,117182,leicester,1884515
10,May,2010,May,2010,2898,2010,May 2010,118387,leicester,1884515
10,June,2010,June,2010,2899,2010,June 2010,119853,leicester,1884515
10,July,2010,July,2010,2900,2010,July 2010,121511,leicester,1884515
10,August,2010,August,2010,2901,2010,August 2010,122784,leicester,1884515
10,September,2010,September,2010,2902,2010,September 2010,123275,leicester,1884515
10,October,2010,October,2010,2903,2010,October 2010,122842,leicester,1884515
10,November,2010,November,2010,2904,2010,November 2010,120495,leicester,1884515
10,December,2010,December,2010,2905,2010,December 2010,120662,leicester,1884515
10,January,2010,January,2010,3108,2010,January 2010,211528,city-of-edinburgh,1884515
10,February,2010,February,2010,3109,2010,February 2010,208583,city-of-edinburgh,1884515
10,March,2010,March,2010,3110,2010,March 2010,208825,city-of-edinburgh,1884515
10,April,2010,April,2010,3111,2010,April 2010,210307,city-of-edinburgh,1884515
10,May,2010,May,2010,3112,2010,May 2010,209188,city-of-edinburgh,1884515
10,June,2010,June,2010,3113,2010,June 2010,213388,city-of-edinburgh,1884515
10,July,2010,July,2010,3114,2010,July 2010,215061,city-of-edinburgh,1884515
10,August,2010,August,2010,3115,2010,August 2010,217061,city-of-edinburgh,1884515
10,September,2010,September,2010,3116,2010,September 2010,216702,city-of-edinburgh,1884515
10,October,2010,October,2010,3117,2010,October 2010,212717,city-of-edinburgh,1884515
10,November,2010,November,2010,3118,2010,November 2010,214028,city-of-edinburgh,1884515
10,December,2010,December,2010,3119,2010,December 2010,212705,city-of-edinburgh,1884515
10,January,2010,January,2010,3370,2010,January 2010,198057,bournemouth-christchurch-and-poole,1884515
10,February,2010,February,2010,3371,2010,February 2010,199183,bournemouth-christchurch-and-poole,1884515
10,March,2010,March,2010,3372,2010,March 2010,199399,bournemouth-christchurch-and-poole,1884515
10,April,2010,April,2010,3373,2010,April 2010,202143,bournemouth-christchurch-and-poole,1884515
10,May,2010,May,2010,3374,2010,May 2010,204472,bournemouth-christchurch-and-poole,1884515
10,June,2010,June,2010,3375,2010,June 2010,205693,bournemouth-christchurch-and-poole,1884515
10,July,2010,July,2010,3376,2010,July 2010,205650,bournemouth-christchurch-and-poole,1884515
10,August,2010,August,2010,3377,2010,August 2010,204516,bournemouth-christchurch-and-poole,1884515
10,September,2010,September,2010,3378,2010,September 2010,207172,bournemouth-christchurch-and-poole,1884515
10,October,2010,October,2010,3379,2010,October 2010,205620,bournemouth-christchurch-and-poole,1884515
10,November,2010,November,2010,3380,2010,November 2010,206266,bournemouth-christchurch-and-poole,1884515
10,December,2010,December,2010,3381,2010,December 2010,204009,bournemouth-christchurch-and-poole,1884515
10,January,2010,January,2010,3632,2010,January 2010,151407,cardiff,1884515
10,February,2010,February,2010,3633,2010,February 2010,150807,cardiff,1884515
10,March,2010,March,2010,3634,2010,March 2010,151044,cardiff,1884515
10,April,2010,April,2010,3635,2010,April 2010,152568,cardiff,1884515
10,May,2010,May,2010,3636,2010,May 2010,151818,cardiff,1884515
10,June,2010,June,2010,3637,2010,June 2010,152769,cardiff,1884515
10,July,2010,July,2010,3638,2010,July 2010,153377,cardiff,1884515
10,August,2010,August,2010,3639,2010,August 2010,155754,cardiff,1884515
10,September,2010,September,2010,3640,2010,September 2010,156678,cardiff,1884515
10,October,2010,October,2010,3641,2010,October 2010,156284,cardiff,1884515
10,November,2010,November,2010,3642,2010,November 2010,154080,cardiff,1884515
10,December,2010,December,2010,3643,2010,December 2010,151937,cardiff,1884515
10,January,2010,January,2010,3894,2010,January 2010,126098,coventry,1884515
10,February,2010,February,2010,3895,2010,February 2010,125362,coventry,1884515
10,March,2010,March,2010,3896,2010,March 2010,125901,coventry,1884515
10,April,2010,April,2010,3897,2010,April 2010,126938,coventry,1884515
10,May,2010,May,2010,3898,2010,May 2010,127561,coventry,1884515
10,June,2010,June,2010,3899,2010,June 2010,127432,coventry,1884515
10,July,2010,July,2010,3900,2010,July 2010,126485,coventry,1884515
10,August,2010,August,2010,3901,2010,August 2010,127259,coventry,1884515
10,September,2010,September,2010,3902,2010,September 2010,127768,coventry,1884515
10,October,2010,October,2010,3903,2010,October 2010,128223,coventry,1884515
10,November,2010,November,2010,3904,2010,November 2010,127696,coventry,1884515
10,December,2010,December,2010,3905,2010,December 2010,126331,coventry,1884515
10,January,2010,January,2010,4156,2010,January 2010,113339,middlesbrough,1884515
10,February,2010,February,2010,4157,2010,February 2010,111695,middlesbrough,1884515
10,March,2010,March,2010,4158,2010,March 2010,109657,middlesbrough,1884515
10,April,2010,April,2010,4159,2010,April 2010,110955,middlesbrough,1884515
10,May,2010,May,2010,4160,2010,May 2010,110183,middlesbrough,1884515
10,June,2010,June,2010,4161,2010,June 2010,111081,middlesbrough,1884515
10,July,2010,July,2010,4162,2010,July 2010,110868,middlesbrough,1884515
10,August,2010,August,2010,4163,2010,August 2010,114162,middlesbrough,1884515
10,September,2010,September,2010,4164,2010,September 2010,113754,middlesbrough,1884515
10,October,2010,October,2010,4165,2010,October 2010,115535,middlesbrough,1884515
10,November,2010,November,2010,4166,2010,November 2010,112212,middlesbrough,1884515
10,December,2010,December,2010,4167,2010,December 2010,110343,middlesbrough,1884515
10,January,2010,January,2010,4418,2010,January 2010,90848,stoke-on-trent,1884515
10,February,2010,February,2010,4419,2010,February 2010,92077,stoke-on-trent,1884515
10,March,2010,March,2010,4420,2010,March 2010,89208,stoke-on-trent,1884515
10,April,2010,April,2010,4421,2010,April 2010,92189,stoke-on-trent,1884515
10,May,2010,May,2010,4422,2010,May 2010,92161,stoke-on-trent,1884515
10,June,2010,June,2010,4423,2010,June 2010,94194,stoke-on-trent,1884515
10,July,2010,July,2010,4424,2010,July 2010,93674,stoke-on-trent,1884515
10,August,2010,August,2010,4425,2010,August 2010,93432,stoke-on-trent,1884515
10,September,2010,September,2010,4426,2010,September 2010,93179,stoke-on-trent,1884515
10,October,2010,October,2010,4427,2010,October 2010,91454,stoke-on-trent,1884515
10,November,2010,November,2010,4428,2010,November 2010,90713,stoke-on-trent,1884515
10,December,2010,December,2010,4429,2010,December 2010,89318,stoke-on-trent,1884515
10,January,2010,January,2010,4680,2010,January 2010,189031,reading,1884515
10,February,2010,February,2010,4681,2010,February 2010,190649,reading,1884515
10,March,2010,March,2010,4682,2010,March 2010,191430,reading,1884515
10,April,2010,April,2010,4683,2010,April 2010,190572,reading,1884515
10,May,2010,May,2010,4684,2010,May 2010,192076,reading,1884515
10,June,2010,June,2010,4685,2010,June 2010,194962,reading,1884515
10,July,2010,July,2010,4686,2010,July 2010,197473,reading,1884515
10,August,2010,August,2010,4687,2010,August 2010,197078,reading,1884515
10,September,2010,September,2010,4688,2010,September 2010,197420,reading,1884515
10,October,2010,October,2010,4689,2010,October 2010,196348,reading,1884515
10,November,2010,November,2010,4690,2010,November 2010,196588,reading,1884515
10,December,2010,December,2010,4691,2010,December 2010,194900,reading,1884515
10,January,2010,January,2010,4942,2010,January 2010,111665,sunderland,1884515
10,February,2010,February,2010,4943,2010,February 2010,110114,sunderland,1884515
10,March,2010,March,2010,4944,2010,March 2010,108548,sunderland,1884515
10,April,2010,April,2010,4945,2010,April 2010,110568,sunderland,1884515
10,May,2010,May,2010,4946,2010,May 2010,112436,sunderland,1884515
10,June,2010,June,2010,4947,2010,June 2010,115839,sunderland,1884515
10,July,2010,July,2010,4948,2010,July 2010,115120,sunderland,1884515
10,August,2010,August,2010,4949,2010,August 2010,114633,sunderland,1884515
10,September,2010,September,2010,4950,2010,September 2010,111791,sunderland,1884515
10,October,2010,October,2010,4951,2010,October 2010,111905,sunderland,1884515
10,November,2010,November,2010,4952,2010,November 2010,110661,sunderland,1884515
10,December,2010,December,2010,4953,2010,December 2010,111399,sunderland,1884515
11,January,2011,January,2011,132,2011,January 2011,287983,london,1911983
11,February,2011,February,2011,133,2011,February 2011,285227,london,1911983
11,March,2011,March,2011,134,2011,March 2011,287092,london,1911983
11,April,2011,April,2011,135,2011,April 2011,293993,london,1911983
11,May,2011,May,2011,136,2011,May 2011,284722,london,1911983
11,June,2011,June,2011,137,2011,June 2011,285906,london,1911983
11,July,2011,July,2011,138,2011,July 2011,295843,london,1911983
11,August,2011,August,2011,139,2011,August 2011,294903,london,1911983
11,September,2011,September,2011,140,2011,September 2011,295358,london,1911983
11,October,2011,October,2011,141,2011,October 2011,292267,london,1911983
11,November,2011,November,2011,142,2011,November 2011,291036,london,1911983
11,December,2011,December,2011,143,2011,December 2011,292284,london,1911983
11,January,2011,January,2011,394,2011,January 2011,116754,manchester,1911983
11,February,2011,February,2011,395,2011,February 2011,118610,manchester,1911983
11,March,2011,March,2011,396,2011,March 2011,116328,manchester,1911983
11,April,2011,April,2011,397,2011,April 2011,116936,manchester,1911983
11,May,2011,May,2011,398,2011,May 2011,117007,manchester,1911983
11,June,2011,June,2011,399,2011,June 2011,120271,manchester,1911983
11,July,2011,July,2011,400,2011,July 2011,122780,manchester,1911983
11,August,2011,August,2011,401,2011,August 2011,122955,manchester,1911983
11,September,2011,September,2011,402,2011,September 2011,123414,manchester,1911983
11,October,2011,October,2011,403,2011,October 2011,119600,manchester,1911983
11,November,2011,November,2011,404,2011,November 2011,117194,manchester,1911983
11,December,2011,December,2011,405,2011,December 2011,115465,manchester,1911983
11,January,2011,January,2011,656,2011,January 2011,133496,birmingham,1911983
11,February,2011,February,2011,657,2011,February 2011,132034,birmingham,1911983
11,March,2011,March,2011,658,2011,March 2011,129659,birmingham,1911983
11,April,2011,April,2011,659,2011,April 2011,129391,birmingham,1911983
11,May,2011,May,2011,660,2011,May 2011,129025,birmingham,1911983
11,June,2011,June,2011,661,2011,June 2011,129728,birmingham,1911983
11,July,2011,July,2011,662,2011,July 2011,130443,birmingham,1911983
11,August,2011,August,2011,663,2011,August 2011,131866,birmingham,1911983
11,September,2011,September,2011,664,2011,September 2011,132405,birmingham,1911983
11,October,2011,October,2011,665,2011,October 2011,130976,birmingham,1911983
11,November,2011,November,2011,666,2011,November 2011,130114,birmingham,1911983
11,December,2011,December,2011,667,2011,December 2011,129739,birmingham,1911983
11,January,2011,January,2011,918,2011,January 2011,140587,leeds,1911983
11,February,2011,February,2011,919,2011,February 2011,141314,leeds,1911983
11,March,2011,March,2011,920,2011,March 2011,140177,leeds,1911983
11,April,2011,April,2011,921,2011,April 2011,139392,leeds,1911983
11,May,2011,May,2011,922,2011,May 2011,139200,leeds,1911983
11,June,2011,June,2011,923,2011,June 2011,140836,leeds,1911983
11,July,2011,July,2011,924,2011,July 2011,140329,leeds,1911983
11,August,2011,August,2011,925,2011,August 2011,140126,leeds,1911983
11,September,2011,September,2011,926,2011,September 2011,139768,leeds,1911983
11,October,2011,October,2011,927,2011,October 2011,139618,leeds,1911983
11,November,2011,November,2011,928,2011,November 2011,137910,leeds,1911983
11,December,2011,December,2011,929,2011,December 2011,137950,leeds,1911983
11,January,2011,January,2011,1132,2011,January 2011,107907,city-of-glasgow,1911983
11,February,2011,February,2011,1133,2011,February 2011,104960,city-of-glasgow,1911983
11,March,2011,March,2011,1134,2011,March 2011,103698,city-of-glasgow,1911983
11,April,2011,April,2011,1135,2011,April 2011,102962,city-of-glasgow,1911983
11,May,2011,May,2011,1136,2011,May 2011,104381,city-of-glasgow,1911983
11,June,2011,June,2011,1137,2011,June 2011,107152,city-of-glasgow,1911983
11,July,2011,July,2011,1138,2011,July 2011,111189,city-of-glasgow,1911983
11,August,2011,August,2011,1139,2011,August 2011,112514,city-of-glasgow,1911983
11,September,2011,September,2011,1140,2011,September 2011,113619,city-of-glasgow,1911983
11,October,2011,October,2011,1141,2011,October 2011,110689,city-of-glasgow,1911983
11,November,2011,November,2011,1142,2011,November 2011,109908,city-of-glasgow,1911983
11,December,2011,December,2011,1143,2011,December 2011,106555,city-of-glasgow,1911983
11,January,2011,January,2011,1394,2011,January 2011,156039,southampton,1911983
11,February,2011,February,2011,1395,2011,February 2011,154600,southampton,1911983
11,March,2011,March,2011,1396,2011,March 2011,152069,southampton,1911983
11,April,2011,April,2011,1397,2011,April 2011,151605,southampton,1911983
11,May,2011,May,2011,1398,2011,May 2011,152238,southampton,1911983
11,June,2011,June,2011,1399,2011,June 2011,153315,southampton,1911983
11,July,2011,July,2011,1400,2011,July 2011,150874,southampton,1911983
11,August,2011,August,2011,1401,2011,August 2011,153086,southampton,1911983
11,September,2011,September,2011,1402,2011,September 2011,152379,southampton,1911983
11,October,2011,October,2011,1403,2011,October 2011,152338,southampton,1911983
11,November,2011,November,2011,1404,2011,November 2011,150702,southampton,1911983
11,December,2011,December,2011,1405,2011,December 2011,151134,southampton,1911983
11,January,2011,January,2011,1656,2011,January 2011,111691,liverpool,1911983
11,February,2011,February,2011,1657,2011,February 2011,109635,liverpool,1911983
11,March,2011,March,2011,1658,2011,March 2011,108217,liverpool,1911983
11,April,2011,April,2011,1659,2011,April 2011,108401,liverpool,1911983
11,May,2011,May,2011,1660,2011,May 2011,109010,liverpool,1911983
11,June,2011,June,2011,1661,2011,June 2011,108732,liverpool,1911983
11,July,2011,July,2011,1662,2011,July 2011,107823,liverpool,1911983
11,August,2011,August,2011,1663,2011,August 2011,107878,liverpool,1911983
11,September,2011,September,2011,1664,2011,September 2011,107895,liverpool,1911983
11,October,2011,October,2011,1665,2011,October 2011,108323,liverpool,1911983
11,November,2011,November,2011,1666,2011,November 2011,109767,liverpool,1911983
11,December,2011,December,2011,1667,2011,December 2011,109862,liverpool,1911983
11,January,2011,January,2011,1918,2011,January 2011,139425,newcastle-upon-tyne,1911983
11,February,2011,February,2011,1919,2011,February 2011,137675,newcastle-upon-tyne,1911983
11,March,2011,March,2011,1920,2011,March 2011,135297,newcastle-upon-tyne,1911983
11,April,2011,April,2011,1921,2011,April 2011,135797,newcastle-upon-tyne,1911983
11,May,2011,May,2011,1922,2011,May 2011,137206,newcastle-upon-tyne,1911983
11,June,2011,June,2011,1923,2011,June 2011,140424,newcastle-upon-tyne,1911983
11,July,2011,July,2011,1924,2011,July 2011,140785,newcastle-upon-tyne,1911983
11,August,2011,August,2011,1925,2011,August 2011,139127,newcastle-upon-tyne,1911983
11,September,2011,September,2011,1926,2011,September 2011,137088,newcastle-upon-tyne,1911983
11,October,2011,October,2011,1927,2011,October 2011,136147,newcastle-upon-tyne,1911983
11,November,2011,November,2011,1928,2011,November 2011,135233,newcastle-upon-tyne,1911983
11,December,2011,December,2011,1929,2011,December 2011,134176,newcastle-upon-tyne,1911983
11,January,2011,January,2011,2180,2011,January 2011,124385,sheffield,1911983
